6.391395720803235703e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.387905062299246151e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.384414403795257709e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.380923745291269267e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.377433086787279715e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.373942428283292383e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.370451769779302831e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.366961111275314389e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.363470452771325947e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.359979794267336395e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.356489135763349063e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.352998477259359511e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.349507818755371069e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.346017160251382627e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.342526501747394185e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.339035843243404633e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.335545184739416191e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.332054526235427749e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.328563867731439307e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.325073209227450866e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.321582550723461313e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.318091892219473982e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.314601233715484430e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.311110575211495988e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.307619916707507546e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.304129258203519104e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.300638599699529552e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.297147941195541110e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.293657282691552668e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.290166624187563116e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.286675965683575784e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.283185307179586232e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.279694648675598900e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.276203990171609348e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.272713331667619796e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.269222673163632464e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.265732014659642912e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.262241356155654470e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.258750697651666028e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.255260039147677587e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.251769380643688034e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.248278722139699592e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.244788063635711151e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.241297405131721598e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.237806746627734267e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.234316088123744715e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.230825429619757383e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.227334771115767831e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.223844112611778279e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.220353454107790947e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.216862795603802505e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.213372137099812953e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.209881478595824511e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.206390820091836069e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.202900161587846517e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.199409503083859185e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.195918844579869633e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.192428186075882302e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.188937527571892749e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.185446869067903197e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.181956210563915866e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.178465552059926313e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.174974893555937872e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.171484235051949430e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.167993576547960988e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.164502918043972546e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.161012259539982994e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.157521601035994552e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.154030942532006110e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.150540284028017668e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.147049625524028116e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.143558967020040784e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.140068308516051232e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.136577650012061680e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.133086991508074348e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.129596333004084796e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.126105674500097464e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.122615015996107912e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.119124357492119470e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.115633698988131028e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.112143040484141476e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.108652381980153034e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.105161723476165703e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.101671064972176151e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.098180406468186598e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.094689747964199267e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.091199089460209715e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.087708430956222383e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.084217772452232831e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.080727113948244389e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.077236455444255947e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.073745796940266395e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.070255138436277953e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.066764479932289511e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.063273821428301069e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.059783162924311517e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.056292504420324185e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.052801845916334633e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.049311187412345081e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.045820528908357749e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.042329870404368197e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.038839211900380866e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.035348553396391313e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.031857894892402872e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.028367236388414430e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.024876577884424877e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.021385919380436436e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.017895260876447994e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.014404602372459552e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.010913943868471110e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.007423285364482668e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.003932626860493116e-01,1.827359726838063247e+00,3.300000000000000155e-01
6.000441968356504674e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.996951309852516232e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.993460651348527790e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.989969992844539348e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.986479334340549796e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.982988675836561354e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.979498017332572912e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.976007358828584470e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.972516700324596028e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.969026041820607587e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.965535383316618034e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.962044724812629592e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.958554066308641151e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.955063407804651598e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.951572749300664267e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.948082090796674715e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.944591432292687383e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.941100773788697831e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.937610115284708279e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.934119456780720947e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.930628798276731395e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.927138139772742953e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.923647481268754511e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.920156822764766069e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.916666164260776517e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.913175505756788075e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.909684847252799633e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.906194188748810081e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.902703530244822749e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.899212871740833197e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.895722213236845866e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.892231554732856313e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.888740896228867872e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.885250237724879430e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.881759579220889878e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.878268920716901436e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.874778262212912994e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.871287603708924552e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.867796945204935000e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.864306286700947668e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.860815628196958116e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.857324969692970784e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.853834311188981232e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.850343652684991680e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.846852994181004348e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.843362335677014796e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.839871677173026354e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.836381018669037912e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.832890360165049470e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.829399701661059918e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.825909043157071476e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.822418384653083034e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.818927726149094593e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.815437067645106151e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.811946409141116598e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.808455750637129267e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.804965092133139715e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.801474433629150163e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.797983775125162831e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.794493116621173279e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.791002458117184837e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.787511799613196395e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.784021141109207953e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.780530482605219511e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.777039824101231069e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.773549165597241517e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.770058507093253075e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.766567848589264633e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.763077190085275081e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.759586531581287749e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.756095873077298197e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.752605214573310866e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.749114556069321313e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.745623897565332872e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.742133239061344430e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.738642580557354878e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.735151922053366436e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.731661263549377994e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.728170605045389552e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.724679946541400000e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.721189288037412668e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.717698629533423116e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.714207971029433564e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.710717312525446232e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.707226654021456680e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.703735995517469348e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.700245337013479796e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.696754678509491354e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.693264020005502912e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.689773361501513360e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.686282702997524918e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.682792044493536476e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.679301385989548034e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.675810727485558482e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.672320068981571151e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.668829410477581598e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.665338751973594267e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.661848093469604715e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.658357434965615163e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.654866776461627831e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.651376117957638279e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.647885459453649837e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.644394800949661395e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.640904142445672953e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.637413483941683401e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.633922825437696069e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.630432166933706517e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.626941508429718075e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.623450849925729633e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.619960191421740081e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.616469532917752749e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.612978874413763197e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.609488215909774755e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.605997557405786313e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.602506898901796761e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.599016240397809430e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.595525581893819878e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.592034923389831436e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.588544264885842994e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.585053606381853442e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.581562947877865000e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.578072289373876558e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.574581630869888116e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.571090972365899674e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.567600313861911232e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.564109655357921680e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.560618996853933238e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.557128338349944796e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.553637679845956354e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.550147021341967912e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.546656362837978360e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.543165704333989918e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.539675045830001476e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.536184387326013034e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.532693728822023482e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.529203070318035040e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.525712411814046598e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.522221753310058157e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.518731094806069715e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.515240436302081273e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.511749777798092831e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.508259119294103279e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.504768460790114837e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.501277802286126395e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.497787143782137953e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.494296485278148401e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.490805826774159959e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.487315168270171517e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.483824509766183075e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.480333851262194633e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.476843192758205081e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.473352534254216639e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.469861875750228197e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.466371217246239755e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.462880558742251313e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.459389900238262872e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.455899241734273319e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.452408583230284878e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.448917924726296436e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.445427266222307994e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.441936607718318442e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.438445949214330000e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.434955290710341558e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.431464632206353116e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.427973973702364674e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.424483315198376232e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.420992656694386680e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.417501998190398238e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.414011339686409796e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.410520681182421354e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.407030022678432912e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.403539364174443360e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.400048705670454918e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.396558047166466476e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.393067388662476924e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.389576730158488482e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.386086071654500040e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.382595413150511598e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.379104754646523157e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.375614096142534715e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.372123437638546273e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.368632779134557831e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.365142120630568279e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.361651462126579837e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.358160803622591395e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.354670145118601843e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.351179486614613401e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.347688828110624959e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.344198169606636517e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.340707511102646965e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.337216852598658523e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.333726194094670081e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.330235535590681639e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.326744877086693197e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.323254218582704755e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.319763560078716313e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.316272901574727872e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.312782243070738319e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.309291584566749878e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.305800926062761436e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.302310267558771884e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.298819609054783442e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.295328950550795000e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.291838292046806558e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.288347633542818116e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.284856975038828564e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.281366316534840122e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.277875658030851680e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.274384999526863238e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.270894341022874796e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.267403682518886354e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.263913024014896802e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.260422365510908360e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.256931707006919918e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.253441048502931476e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.249950389998941924e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.246459731494953482e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.242969072990965040e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.239478414486976598e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.827359726838063247e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.827883325613661736e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.828406924389260002e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.828930523164858268e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.829454121940456535e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.829977720716055023e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.830501319491653289e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.831024918267251556e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.831548517042849822e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.832072115818448310e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.832595714594046576e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.833119313369644621e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.833642912145242887e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.834166510920840931e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.834690109696439198e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.835213708472037686e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.835737307247635952e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.836260906023233996e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.836784504798832263e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.837308103574430307e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.837831702350028795e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.838355301125627062e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.838878899901225328e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.839402498676823372e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.839926097452421638e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.840449696228020127e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.840973295003618171e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.841496893779216437e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.842020492554814703e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.842544091330413192e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.843067690106011236e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.843591288881609502e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.844114887657207547e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.844638486432805813e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.845162085208404079e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.845685683984002567e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.846209282759600612e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.846732881535198878e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.847256480310797144e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.847780079086395189e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.848303677861993677e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.848827276637591943e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.849350875413190209e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.849874474188788254e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.850398072964386520e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.850921671739984786e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.851445270515583053e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.851968869291181319e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.852492468066779585e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.853016066842377629e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.853539665617976118e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.854063264393574162e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.854586863169172428e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.855110461944770694e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.855634060720368961e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.856157659495967227e+00,3.300000000000000155e-01
5.235987755982988157e-01,1.856681258271565493e+00,3.300000000000000155e-01
